Narančasta	Žuta	Zelena	Plava	Tirkizna	Indigo	Modra	Magenta	klasa
0.52	0.46	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.03	0.26	0.12	0.39	0.04	0.14	0.01	Tirkizna
0.00	0.00	0.01	0.26	0.07	0.19	0.28	0.19	Modra
0.00	0.03	0.30	0.11	0.35	0.06	0.14	0.01	Tirkizna
0.00	0.00	0.00	0.08	0.01	0.67	0.20	0.05	Indigo
0.00	0.04	0.23	0.12	0.45	0.03	0.12	0.01	Tirkizna
0.35	0.59	0.06	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.10	0.01	0.59	0.21	0.08	Indigo
0.00	0.00	0.03	0.29	0.20	0.08	0.23	0.17	Plava
0.00	0.00	0.00	0.17	0.01	0.12	0.15	0.54	Magenta
0.00	0.00	0.00	0.15	0.01	0.17	0.15	0.53	Magenta
0.13	0.61	0.15	0.00	0.10	0.00	0.00	0.00	Žuta
0.39	0.56	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.33	0.61	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.17	0.02	0.06	0.12	0.64	Magenta
0.00	0.00	0.03	0.27	0.15	0.14	0.28	0.14	Modra
0.11	0.25	0.53	0.01	0.09	0.01	0.01	0.00	Zelena
0.00	0.00	0.00	0.11	0.01	0.01	0.05	0.81	Magenta
0.00	0.00	0.01	0.17	0.02	0.42	0.27	0.12	Indigo
0.00	0.00	0.07	0.24	0.34	0.06	0.20	0.08	Tirkizna
0.00	0.00	0.00	0.24	0.07	0.04	0.14	0.51	Magenta
0.00	0.00	0.02	0.25	0.09	0.20	0.29	0.15	Modra
0.00	0.00	0.00	0.09	0.00	0.21	0.10	0.60	Magenta
0.00	0.00	0.03	0.16	0.05	0.42	0.30	0.05	Indigo
0.35	0.55	0.08	0.00	0.02	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.12	0.01	0.04	0.08	0.76	Magenta
0.55	0.43	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.18	0.04	0.39	0.30	0.07	Indigo
0.59	0.40	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.11	0.00	0.10	0.09	0.70	Magenta
0.00	0.00	0.02	0.24	0.08	0.24	0.30	0.12	Modra
0.00	0.03	0.21	0.13	0.45	0.03	0.13	0.02	Tirkizna
0.00	0.00	0.01	0.10	0.02	0.59	0.25	0.03	Indigo
0.00	0.01	0.45	0.05	0.08	0.26	0.15	0.00	Zelena
0.00	0.00	0.02	0.28	0.13	0.12	0.26	0.18	Plava
0.00	0.00	0.02	0.29	0.13	0.10	0.24	0.24	Plava
0.63	0.36	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.21	0.06	0.32	0.30	0.09	Indigo
0.00	0.00	0.00	0.18	0.01	0.15	0.17	0.49	Magenta
0.00	0.00	0.00	0.10	0.00	0.05	0.07	0.77	Magenta
0.38	0.51	0.09	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.05	0.00	0.01	0.02	0.92	Magenta
0.00	0.01	0.04	0.23	0.46	0.01	0.12	0.13	Tirkizna
0.00	0.02	0.29	0.12	0.32	0.07	0.16	0.01	Tirkizna
0.00	0.00	0.00	0.10	0.00	0.34	0.15	0.40	Magenta
0.00	0.01	0.29	0.12	0.24	0.13	0.20	0.01	Zelena
0.00	0.00	0.05	0.24	0.15	0.19	0.30	0.07	Modra
0.00	0.01	0.19	0.17	0.33	0.08	0.20	0.02	Tirkizna
0.00	0.00	0.00	0.10	0.01	0.60	0.22	0.06	Indigo
0.35	0.58	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.03	0.24	0.10	0.23	0.30	0.10	Modra
0.00	0.00	0.00	0.04	0.00	0.01	0.02	0.94	Magenta
0.00	0.00	0.03	0.25	0.41	0.02	0.13	0.16	Tirkizna
0.35	0.60	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.16	0.01	0.09	0.13	0.61	Magenta
0.04	0.15	0.56	0.02	0.18	0.02	0.04	0.00	Zelena
0.00	0.00	0.00	0.14	0.02	0.02	0.07	0.76	Magenta
0.56	0.41	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.13	0.11	0.07	0.42	0.26	0.01	Indigo
0.00	0.00	0.03	0.29	0.21	0.07	0.22	0.18	Plava
0.00	0.00	0.02	0.25	0.09	0.21	0.29	0.15	Modra
0.00	0.00	0.02	0.19	0.05	0.36	0.30	0.07	Indigo
0.00	0.00	0.04	0.27	0.17	0.13	0.28	0.11	Modra
0.00	0.00	0.02	0.28	0.25	0.03	0.17	0.24	Plava
0.32	0.61	0.06	0.00	0.02	0.00	0.00	0.00	Žuta
0.40	0.44	0.14	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.13	0.02	0.52	0.26	0.06	Indigo
0.00	0.00	0.05	0.27	0.32	0.05	0.19	0.13	Tirkizna
0.54	0.43	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.10	0.37	0.38	0.01	0.13	0.00	0.01	0.00	Zelena
0.00	0.00	0.02	0.18	0.05	0.38	0.30	0.06	Indigo
0.00	0.02	0.16	0.16	0.44	0.04	0.15	0.03	Tirkizna
0.02	0.05	0.67	0.02	0.11	0.06	0.06	0.00	Zelena
0.54	0.45	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.36	0.58	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.02	0.16	0.04	0.44	0.29	0.06	Indigo
0.00	0.00	0.01	0.28	0.18	0.04	0.17	0.32	Magenta
0.00	0.01	0.05	0.21	0.52	0.01	0.10	0.11	Tirkizna
0.09	0.26	0.50	0.01	0.12	0.01	0.02	0.00	Zelena
0.00	0.00	0.00	0.21	0.03	0.10	0.17	0.49	Magenta
0.00	0.00	0.00	0.22	0.03	0.13	0.20	0.42	Magenta
0.33	0.62	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.02	0.26	0.10	0.18	0.29	0.14	Modra
0.00	0.00	0.00	0.06	0.00	0.07	0.05	0.81	Magenta
0.00	0.00	0.05	0.26	0.34	0.04	0.18	0.12	Tirkizna
0.00	0.00	0.02	0.27	0.11	0.15	0.28	0.17	Modra
0.41	0.54	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.09	0.18	0.09	0.54	0.01	0.07	0.01	Tirkizna
0.00	0.00	0.02	0.14	0.04	0.47	0.29	0.04	Indigo
0.04	0.18	0.52	0.02	0.19	0.01	0.03	0.00	Zelena
0.00	0.00	0.03	0.26	0.36	0.02	0.13	0.21	Tirkizna
0.00	0.00	0.00	0.14	0.01	0.08	0.11	0.67	Magenta
0.60	0.38	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.16	0.01	0.09	0.13	0.61	Magenta
0.36	0.57	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.10	0.02	0.60	0.24	0.03	Indigo
0.00	0.01	0.07	0.24	0.39	0.04	0.17	0.09	Tirkizna
0.00	0.08	0.18	0.10	0.54	0.01	0.07	0.01	Tirkizna
0.00	0.00	0.02	0.24	0.07	0.25	0.30	0.13	Modra
0.56	0.41	0.03	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.01	0.12	0.01	0.54	0.25	0.07	Indigo
0.52	0.44	0.04	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.15	0.01	0.45	0.24	0.14	Indigo
0.00	0.00	0.03	0.28	0.17	0.11	0.26	0.14	Plava
0.37	0.56	0.06	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.24	0.10	0.11	0.31	0.24	0.01	Indigo
0.51	0.47	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.09	0.02	0.62	0.24	0.02	Indigo
0.00	0.00	0.07	0.25	0.25	0.10	0.25	0.08	Plava
0.00	0.00	0.00	0.10	0.01	0.59	0.22	0.08	Indigo
0.00	0.00	0.02	0.29	0.19	0.07	0.22	0.21	Plava
0.00	0.02	0.12	0.17	0.50	0.02	0.13	0.04	Tirkizna
0.00	0.00	0.00	0.10	0.00	0.08	0.08	0.73	Magenta
0.37	0.62	0.01	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.15	0.02	0.46	0.27	0.08	Indigo
0.00	0.00	0.05	0.27	0.24	0.08	0.24	0.12	Plava
0.64	0.34	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.35	0.62	0.03	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.06	0.00	0.01	0.03	0.89	Magenta
0.00	0.00	0.00	0.11	0.01	0.55	0.21	0.11	Indigo
0.00	0.00	0.01	0.08	0.01	0.66	0.22	0.02	Indigo
0.02	0.08	0.59	0.03	0.18	0.04	0.06	0.00	Zelena
0.38	0.56	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.02	0.26	0.09	0.19	0.29	0.15	Modra
0.33	0.62	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.05	0.21	0.51	0.02	0.17	0.01	0.03	0.00	Zelena
0.22	0.45	0.27	0.00	0.05	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.11	0.01	0.59	0.23	0.05	Indigo
0.36	0.57	0.06	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.06	0.25	0.34	0.05	0.19	0.10	Tirkizna
0.00	0.00	0.00	0.17	0.01	0.09	0.13	0.60	Magenta
0.00	0.00	0.00	0.17	0.02	0.06	0.11	0.64	Magenta
0.31	0.60	0.07	0.00	0.02	0.00	0.00	0.00	Žuta
0.00	0.00	0.22	0.09	0.09	0.36	0.24	0.00	Indigo
0.00	0.01	0.25	0.14	0.30	0.09	0.19	0.01	Tirkizna
0.54	0.46	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.01	0.15	0.14	0.07	0.58	0.00	0.04	0.01	Tirkizna
0.57	0.42	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.04	0.00	0.00	0.01	0.95	Magenta
0.36	0.56	0.07	0.00	0.01	0.00	0.00	0.00	Žuta
0.53	0.46	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.07	0.25	0.25	0.10	0.25	0.08	Plava
0.00	0.00	0.00	0.14	0.01	0.48	0.24	0.12	Indigo
0.01	0.10	0.23	0.08	0.50	0.01	0.07	0.01	Tirkizna
0.35	0.59	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.02	0.29	0.21	0.05	0.20	0.22	Plava
0.08	0.41	0.31	0.01	0.18	0.00	0.01	0.00	Žuta
0.00	0.09	0.16	0.09	0.57	0.01	0.06	0.01	Tirkizna
0.00	0.01	0.08	0.24	0.38	0.04	0.18	0.08	Tirkizna
0.00	0.00	0.02	0.24	0.08	0.24	0.30	0.11	Modra
0.00	0.00	0.01	0.21	0.04	0.32	0.29	0.13	Indigo
0.00	0.04	0.04	0.13	0.67	0.00	0.04	0.08	Tirkizna
0.31	0.60	0.07	0.00	0.02	0.00	0.00	0.00	Žuta
0.00	0.00	0.02	0.19	0.05	0.36	0.30	0.08	Indigo
0.00	0.00	0.02	0.28	0.13	0.12	0.26	0.20	Plava
0.38	0.58	0.03	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.13	0.20	0.27	0.12	0.24	0.04	Tirkizna
0.35	0.57	0.06	0.00	0.01	0.00	0.00	0.00	Žuta
0.05	0.30	0.35	0.02	0.25	0.00	0.02	0.00	Zelena
0.00	0.00	0.01	0.20	0.04	0.34	0.30	0.10	Indigo
0.33	0.65	0.01	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.13	0.01	0.03	0.08	0.74	Magenta
0.00	0.00	0.03	0.25	0.38	0.02	0.14	0.17	Tirkizna
0.00	0.00	0.19	0.15	0.19	0.19	0.25	0.01	Modra
0.00	0.00	0.02	0.28	0.13	0.14	0.27	0.16	Plava
0.00	0.00	0.02	0.20	0.05	0.33	0.30	0.09	Indigo
0.04	0.20	0.47	0.02	0.22	0.01	0.03	0.00	Zelena
0.00	0.00	0.05	0.26	0.19	0.13	0.28	0.09	Modra
0.00	0.00	0.06	0.17	0.08	0.37	0.30	0.03	Indigo
0.05	0.15	0.60	0.02	0.14	0.02	0.03	0.00	Zelena
0.62	0.37	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.68	0.31	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.22	0.06	0.29	0.30	0.10	Modra
0.00	0.00	0.03	0.26	0.12	0.17	0.29	0.12	Modra
0.37	0.57	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.06	0.33	0.36	0.01	0.21	0.00	0.02	0.00	Zelena
0.09	0.41	0.32	0.01	0.16	0.00	0.01	0.00	Žuta
0.00	0.00	0.04	0.27	0.29	0.05	0.20	0.14	Tirkizna
0.00	0.00	0.13	0.19	0.20	0.17	0.27	0.03	Modra
0.00	0.00	0.01	0.09	0.01	0.62	0.23	0.03	Indigo
0.00	0.00	0.06	0.18	0.10	0.31	0.31	0.04	Modra
0.00	0.01	0.06	0.19	0.53	0.01	0.10	0.08	Tirkizna
0.01	0.03	0.62	0.03	0.12	0.10	0.09	0.00	Zelena
0.00	0.00	0.04	0.27	0.18	0.13	0.27	0.11	Modra
0.00	0.00	0.01	0.26	0.27	0.01	0.11	0.33	Magenta
0.00	0.06	0.23	0.11	0.47	0.02	0.10	0.01	Tirkizna
0.00	0.00	0.02	0.25	0.08	0.20	0.29	0.16	Modra
0.00	0.03	0.20	0.13	0.46	0.03	0.12	0.02	Tirkizna
0.41	0.54	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.12	0.01	0.05	0.08	0.74	Magenta
0.00	0.00	0.04	0.27	0.18	0.13	0.27	0.11	Modra
0.00	0.00	0.00	0.20	0.02	0.31	0.26	0.21	Indigo
0.58	0.41	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.21	0.06	0.30	0.31	0.09	Modra
0.59	0.41	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.01	0.15	0.03	0.47	0.28	0.06	Indigo
0.04	0.21	0.46	0.02	0.21	0.01	0.03	0.00	Zelena
0.00	0.00	0.09	0.23	0.28	0.09	0.24	0.06	Tirkizna
0.00	0.00	0.19	0.16	0.20	0.18	0.25	0.02	Modra
0.00	0.02	0.16	0.17	0.42	0.04	0.16	0.03	Tirkizna
0.53	0.45	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.03	0.10	0.03	0.56	0.26	0.02	Indigo
0.00	0.00	0.04	0.28	0.20	0.10	0.25	0.14	Plava
0.00	0.00	0.03	0.22	0.09	0.27	0.31	0.08	Modra
0.00	0.00	0.00	0.21	0.03	0.24	0.24	0.28	Magenta
0.00	0.04	0.19	0.13	0.49	0.02	0.11	0.02	Tirkizna
0.35	0.60	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.07	0.01	0.01	0.02	0.90	Magenta
0.58	0.41	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.09	0.87	0.01	0.00	0.03	0.00	0.00	0.00	Žuta
0.00	0.08	0.17	0.10	0.55	0.01	0.07	0.01	Tirkizna
0.05	0.22	0.49	0.02	0.18	0.01	0.03	0.00	Zelena
0.55	0.44	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.17	0.02	0.06	0.11	0.64	Magenta
0.00	0.00	0.02	0.18	0.04	0.39	0.30	0.07	Indigo
0.09	0.44	0.28	0.01	0.17	0.00	0.01	0.00	Žuta
0.64	0.33	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.27	0.11	0.15	0.27	0.17	Modra
0.00	0.02	0.16	0.18	0.41	0.05	0.17	0.03	Tirkizna
0.00	0.00	0.02	0.20	0.06	0.34	0.31	0.08	Indigo
0.00	0.00	0.00	0.16	0.01	0.13	0.15	0.55	Magenta
0.00	0.00	0.02	0.18	0.05	0.39	0.30	0.06	Indigo
0.03	0.10	0.63	0.02	0.14	0.03	0.05	0.00	Zelena
0.49	0.47	0.03	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.02	0.19	0.15	0.43	0.04	0.14	0.02	Tirkizna
0.37	0.59	0.03	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.01	0.08	0.23	0.37	0.05	0.19	0.07	Tirkizna
0.15	0.42	0.33	0.00	0.09	0.00	0.01	0.00	Žuta
0.00	0.00	0.00	0.02	0.00	0.00	0.01	0.97	Magenta
0.00	0.00	0.00	0.12	0.01	0.06	0.09	0.73	Magenta
0.57	0.42	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.29	0.14	0.08	0.22	0.25	Plava
0.37	0.57	0.06	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.01	0.14	0.19	0.37	0.06	0.19	0.04	Tirkizna
0.44	0.55	0.01	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.10	0.01	0.60	0.21	0.09	Indigo
0.00	0.00	0.03	0.14	0.04	0.46	0.29	0.03	Indigo
0.00	0.00	0.01	0.17	0.02	0.41	0.28	0.11	Indigo
0.00	0.00	0.02	0.20	0.05	0.33	0.30	0.10	Indigo
0.00	0.00	0.03	0.21	0.08	0.29	0.31	0.07	Modra
0.00	0.00	0.00	0.16	0.03	0.02	0.08	0.71	Magenta
0.00	0.04	0.23	0.12	0.45	0.03	0.12	0.01	Tirkizna
0.00	0.00	0.02	0.24	0.07	0.23	0.30	0.14	Modra
0.00	0.01	0.15	0.19	0.32	0.08	0.21	0.03	Tirkizna
0.00	0.00	0.00	0.16	0.01	0.08	0.13	0.61	Magenta
0.07	0.29	0.43	0.01	0.18	0.01	0.02	0.00	Zelena
0.02	0.06	0.63	0.03	0.14	0.06	0.07	0.00	Zelena
0.00	0.00	0.00	0.05	0.00	0.03	0.03	0.88	Magenta
0.00	0.00	0.01	0.10	0.01	0.61	0.24	0.03	Indigo
0.00	0.00	0.03	0.26	0.12	0.18	0.29	0.12	Modra
0.00	0.00	0.00	0.14	0.01	0.07	0.10	0.68	Magenta
0.37	0.59	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.04	0.10	0.03	0.56	0.26	0.01	Indigo
0.00	0.00	0.01	0.21	0.04	0.32	0.29	0.12	Indigo
0.00	0.00	0.00	0.13	0.01	0.05	0.09	0.73	Magenta
0.65	0.34	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.26	0.09	0.17	0.28	0.17	Modra
0.00	0.00	0.03	0.27	0.13	0.16	0.28	0.14	Modra
0.00	0.00	0.00	0.17	0.01	0.10	0.14	0.58	Magenta
0.00	0.00	0.07	0.24	0.20	0.15	0.28	0.07	Modra
0.55	0.42	0.03	0.00	0.00	0.00	0.00	0.00	Narančasta
0.07	0.16	0.63	0.01	0.09	0.02	0.02	0.00	Zelena
0.54	0.43	0.03	0.00	0.00	0.00	0.00	0.00	Narančasta
0.35	0.56	0.08	0.00	0.01	0.00	0.00	0.00	Žuta
0.35	0.58	0.06	0.00	0.01	0.00	0.00	0.00	Žuta
0.36	0.58	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.21	0.03	0.18	0.22	0.37	Magenta
0.16	0.39	0.36	0.00	0.08	0.00	0.01	0.00	Žuta
0.00	0.01	0.24	0.14	0.26	0.12	0.21	0.01	Tirkizna
0.00	0.00	0.01	0.12	0.02	0.56	0.25	0.04	Indigo
0.00	0.00	0.01	0.24	0.05	0.19	0.26	0.25	Modra
0.35	0.56	0.08	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.16	0.01	0.17	0.16	0.51	Magenta
0.00	0.00	0.04	0.20	0.08	0.31	0.31	0.06	Modra
0.08	0.39	0.33	0.01	0.17	0.00	0.01	0.00	Žuta
0.54	0.44	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.10	0.30	0.46	0.01	0.12	0.01	0.01	0.00	Zelena
0.35	0.59	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.11	0.02	0.57	0.25	0.04	Indigo
0.00	0.00	0.00	0.17	0.02	0.03	0.09	0.68	Magenta
0.61	0.37	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.03	0.09	0.68	0.02	0.11	0.04	0.04	0.00	Zelena
0.36	0.55	0.07	0.00	0.01	0.00	0.00	0.00	Žuta
0.13	0.53	0.22	0.00	0.11	0.00	0.00	0.00	Žuta
0.00	0.00	0.14	0.15	0.12	0.29	0.28	0.02	Indigo
0.00	0.04	0.23	0.12	0.46	0.03	0.11	0.01	Tirkizna
0.00	0.01	0.24	0.14	0.26	0.12	0.21	0.01	Tirkizna
0.36	0.58	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.31	0.60	0.07	0.00	0.02	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.14	0.02	0.03	0.09	0.72	Magenta
0.00	0.00	0.02	0.25	0.08	0.22	0.30	0.13	Modra
0.64	0.34	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.12	0.18	0.16	0.22	0.28	0.03	Modra
0.00	0.00	0.00	0.07	0.00	0.01	0.03	0.88	Magenta
0.00	0.03	0.26	0.12	0.38	0.05	0.14	0.01	Tirkizna
0.79	0.18	0.03	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.01	0.13	0.20	0.36	0.06	0.20	0.04	Tirkizna
0.00	0.00	0.00	0.17	0.02	0.41	0.26	0.15	Indigo
0.35	0.64	0.01	0.00	0.00	0.00	0.00	0.00	Žuta
0.02	0.08	0.64	0.02	0.14	0.04	0.06	0.00	Zelena
0.39	0.47	0.12	0.00	0.01	0.00	0.00	0.00	Žuta
0.61	0.37	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.45	0.44	0.10	0.00	0.01	0.00	0.00	0.00	Narančasta
0.35	0.41	0.22	0.00	0.02	0.00	0.00	0.00	Žuta
0.00	0.02	0.17	0.16	0.44	0.04	0.15	0.03	Tirkizna
0.05	0.15	0.60	0.02	0.14	0.02	0.03	0.00	Zelena
0.00	0.00	0.00	0.17	0.01	0.38	0.25	0.19	Indigo
0.00	0.00	0.01	0.12	0.01	0.56	0.25	0.05	Indigo
0.00	0.00	0.00	0.19	0.02	0.13	0.17	0.49	Magenta
0.00	0.00	0.01	0.14	0.01	0.50	0.25	0.09	Indigo
