Narančasta	Žuta	Zelena	Plava	Tirkizna	Indigo	Modra	Magenta	klasa
0.00	0.00	0.00	0.08	0.00	0.11	0.07	0.74	Magenta
0.00	0.01	0.27	0.09	0.48	0.04	0.11	0.00	Tirkizna
0.00	0.00	0.06	0.23	0.24	0.16	0.28	0.03	Modra
0.00	0.00	0.02	0.31	0.26	0.07	0.23	0.12	Plava
0.62	0.38	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.04	0.00	0.09	0.04	0.83	Magenta
0.00	0.00	0.00	0.12	0.00	0.09	0.09	0.70	Magenta
0.00	0.01	0.20	0.11	0.52	0.03	0.12	0.00	Tirkizna
0.00	0.01	0.23	0.11	0.48	0.04	0.13	0.00	Tirkizna
0.74	0.26	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.01	0.12	0.14	0.57	0.03	0.12	0.01	Tirkizna
0.00	0.00	0.01	0.30	0.11	0.15	0.28	0.14	Plava
0.00	0.00	0.01	0.15	0.03	0.49	0.28	0.04	Indigo
0.00	0.00	0.00	0.13	0.00	0.30	0.15	0.41	Magenta
0.80	0.20	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.70	0.29	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.35	0.62	0.03	0.00	0.00	0.00	0.00	0.00	Žuta
0.06	0.51	0.33	0.00	0.09	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.25	0.05	0.28	0.30	0.12	Modra
0.00	0.00	0.01	0.22	0.05	0.34	0.30	0.08	Indigo
0.03	0.31	0.50	0.00	0.15	0.00	0.01	0.00	Zelena
0.00	0.00	0.01	0.29	0.09	0.18	0.29	0.14	Plava
0.00	0.00	0.00	0.02	0.00	0.01	0.01	0.96	Magenta
0.02	0.22	0.56	0.01	0.19	0.00	0.01	0.00	Zelena
0.00	0.00	0.01	0.23	0.08	0.30	0.32	0.06	Modra
0.00	0.01	0.25	0.10	0.48	0.04	0.12	0.00	Tirkizna
0.00	0.00	0.00	0.04	0.00	0.01	0.02	0.93	Magenta
0.00	0.01	0.17	0.14	0.47	0.05	0.16	0.01	Tirkizna
0.11	0.67	0.18	0.00	0.04	0.00	0.00	0.00	Žuta
0.12	0.45	0.39	0.00	0.04	0.00	0.00	0.00	Žuta
0.32	0.63	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.07	0.00	0.06	0.05	0.82	Magenta
0.70	0.30	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.01	0.19	0.03	0.42	0.29	0.06	Indigo
0.00	0.00	0.00	0.13	0.00	0.10	0.10	0.67	Magenta
0.36	0.60	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.01	0.16	0.12	0.56	0.03	0.12	0.01	Tirkizna
0.00	0.00	0.20	0.13	0.30	0.14	0.22	0.01	Tirkizna
0.65	0.34	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.29	0.15	0.15	0.29	0.09	Plava
0.00	0.00	0.00	0.16	0.01	0.47	0.25	0.11	Indigo
0.00	0.00	0.02	0.16	0.05	0.45	0.30	0.02	Indigo
0.00	0.00	0.01	0.21	0.04	0.36	0.30	0.08	Indigo
0.00	0.00	0.03	0.26	0.17	0.18	0.30	0.05	Modra
0.00	0.00	0.00	0.09	0.00	0.05	0.06	0.80	Magenta
0.33	0.63	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.35	0.61	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.07	0.43	0.42	0.00	0.08	0.00	0.00	0.00	Žuta
0.00	0.00	0.02	0.29	0.19	0.13	0.28	0.08	Plava
0.39	0.59	0.02	0.00	0.00	0.00	0.00	0.00	Žuta
0.53	0.47	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.23	0.02	0.22	0.23	0.30	Magenta
0.00	0.00	0.02	0.18	0.06	0.41	0.31	0.03	Indigo
0.00	0.00	0.01	0.17	0.03	0.46	0.29	0.05	Indigo
0.00	0.00	0.12	0.18	0.37	0.10	0.22	0.01	Tirkizna
0.00	0.00	0.01	0.24	0.08	0.29	0.32	0.06	Modra
0.00	0.00	0.00	0.24	0.04	0.30	0.29	0.12	Indigo
0.55	0.44	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.10	0.20	0.32	0.12	0.25	0.02	Tirkizna
0.00	0.00	0.01	0.30	0.09	0.16	0.28	0.17	Plava
0.00	0.00	0.00	0.17	0.02	0.46	0.26	0.09	Indigo
0.36	0.61	0.03	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.23	0.06	0.33	0.31	0.07	Indigo
0.67	0.32	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.39	0.59	0.02	0.00	0.00	0.00	0.00	0.00	Žuta
0.51	0.47	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.37	0.60	0.03	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.24	0.05	0.29	0.29	0.12	Modra
0.00	0.04	0.23	0.06	0.60	0.01	0.06	0.00	Tirkizna
0.09	0.45	0.40	0.00	0.06	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.19	0.04	0.41	0.30	0.06	Indigo
0.00	0.00	0.00	0.20	0.02	0.37	0.27	0.13	Indigo
0.00	0.00	0.08	0.21	0.32	0.11	0.25	0.02	Tirkizna
0.04	0.25	0.60	0.00	0.10	0.00	0.01	0.00	Zelena
0.69	0.30	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.30	0.65	0.05	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.31	0.09	0.12	0.25	0.23	Plava
0.02	0.28	0.50	0.01	0.18	0.00	0.01	0.00	Zelena
0.00	0.00	0.01	0.29	0.11	0.18	0.30	0.11	Modra
0.00	0.00	0.00	0.15	0.01	0.50	0.25	0.09	Indigo
0.00	0.00	0.00	0.12	0.00	0.07	0.08	0.72	Magenta
0.00	0.00	0.01	0.26	0.06	0.24	0.30	0.13	Modra
0.00	0.00	0.01	0.27	0.06	0.22	0.29	0.14	Modra
0.39	0.59	0.02	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.24	0.03	0.26	0.26	0.21	Modra
0.69	0.31	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.03	0.00	0.01	0.01	0.95	Magenta
0.00	0.00	0.01	0.24	0.05	0.30	0.30	0.10	Modra
0.00	0.00	0.15	0.16	0.41	0.08	0.19	0.01	Tirkizna
0.00	0.00	0.00	0.19	0.02	0.41	0.27	0.10	Indigo
0.56	0.43	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.98	Magenta
0.00	0.00	0.00	0.15	0.02	0.51	0.26	0.07	Indigo
0.41	0.58	0.01	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.01	0.21	0.12	0.47	0.05	0.14	0.01	Tirkizna
0.03	0.25	0.59	0.00	0.11	0.00	0.01	0.00	Zelena
0.00	0.00	0.00	0.28	0.07	0.19	0.28	0.17	Plava
0.00	0.00	0.00	0.16	0.01	0.39	0.21	0.24	Indigo
0.00	0.00	0.01	0.29	0.10	0.18	0.29	0.13	Plava
0.05	0.49	0.34	0.00	0.12	0.00	0.00	0.00	Žuta
0.41	0.57	0.02	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.27	0.08	0.23	0.30	0.11	Modra
0.69	0.30	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.02	0.27	0.51	0.01	0.18	0.00	0.01	0.00	Zelena
0.00	0.00	0.00	0.13	0.00	0.09	0.10	0.68	Magenta
0.45	0.54	0.01	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.06	0.00	0.05	0.04	0.84	Magenta
0.69	0.31	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.01	0.18	0.53	0.01	0.25	0.00	0.02	0.00	Zelena
0.00	0.08	0.38	0.03	0.45	0.01	0.04	0.00	Tirkizna
0.00	0.02	0.36	0.07	0.40	0.05	0.11	0.00	Tirkizna
0.07	0.46	0.39	0.00	0.08	0.00	0.00	0.00	Žuta
0.35	0.63	0.02	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.19	0.02	0.37	0.26	0.16	Indigo
0.34	0.61	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.17	0.01	0.42	0.24	0.15	Indigo
0.00	0.00	0.03	0.27	0.19	0.16	0.30	0.06	Modra
0.00	0.01	0.18	0.13	0.47	0.05	0.15	0.01	Tirkizna
0.03	0.30	0.52	0.00	0.14	0.00	0.01	0.00	Zelena
0.33	0.63	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.58	0.41	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.04	0.23	0.62	0.00	0.10	0.00	0.01	0.00	Zelena
0.36	0.59	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.28	0.08	0.20	0.29	0.13	Modra
0.00	0.00	0.01	0.21	0.06	0.37	0.31	0.05	Indigo
0.00	0.00	0.02	0.29	0.16	0.15	0.29	0.09	Plava
0.08	0.53	0.31	0.00	0.07	0.00	0.00	0.00	Žuta
0.06	0.46	0.38	0.00	0.09	0.00	0.00	0.00	Žuta
0.03	0.30	0.49	0.00	0.16	0.00	0.01	0.00	Zelena
0.00	0.02	0.21	0.09	0.58	0.02	0.08	0.00	Tirkizna
0.39	0.58	0.03	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.05	0.26	0.27	0.12	0.27	0.04	Tirkizna
0.00	0.00	0.01	0.22	0.05	0.33	0.31	0.07	Indigo
0.00	0.00	0.00	0.04	0.00	0.13	0.04	0.79	Magenta
0.00	0.00	0.01	0.23	0.05	0.32	0.30	0.10	Indigo
0.00	0.00	0.01	0.23	0.06	0.31	0.31	0.09	Indigo
0.00	0.00	0.11	0.15	0.18	0.26	0.28	0.01	Modra
0.07	0.55	0.30	0.00	0.09	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.23	0.04	0.32	0.30	0.10	Indigo
0.35	0.61	0.03	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.16	0.03	0.47	0.28	0.05	Indigo
0.00	0.00	0.01	0.32	0.13	0.11	0.26	0.17	Plava
0.00	0.00	0.01	0.31	0.12	0.15	0.28	0.14	Plava
0.37	0.59	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.54	0.45	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.04	0.00	0.03	0.03	0.90	Magenta
0.00	0.00	0.01	0.19	0.04	0.40	0.30	0.06	Indigo
0.40	0.58	0.02	0.00	0.00	0.00	0.00	0.00	Žuta
0.63	0.37	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.04	0.37	0.46	0.00	0.12	0.00	0.00	0.00	Zelena
0.33	0.63	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.11	0.51	0.33	0.00	0.05	0.00	0.00	0.00	Žuta
0.00	0.02	0.18	0.10	0.60	0.02	0.09	0.00	Tirkizna
0.00	0.01	0.33	0.08	0.40	0.05	0.12	0.00	Tirkizna
0.00	0.00	0.02	0.28	0.14	0.18	0.30	0.09	Modra
0.00	0.01	0.31	0.08	0.42	0.05	0.12	0.00	Tirkizna
0.37	0.62	0.01	0.00	0.00	0.00	0.00	0.00	Žuta
0.74	0.26	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.01	0.17	0.03	0.47	0.28	0.05	Indigo
0.68	0.31	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.18	0.14	0.44	0.07	0.17	0.01	Tirkizna
0.65	0.34	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.81	0.18	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.60	0.39	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.01	0.30	0.11	0.16	0.29	0.14	Plava
0.02	0.25	0.53	0.01	0.18	0.00	0.01	0.00	Zelena
0.00	0.00	0.01	0.27	0.07	0.23	0.30	0.12	Modra
0.00	0.03	0.47	0.05	0.34	0.04	0.08	0.00	Zelena
0.00	0.00	0.00	0.12	0.00	0.05	0.07	0.76	Magenta
0.00	0.00	0.00	0.18	0.02	0.42	0.27	0.09	Indigo
0.36	0.62	0.02	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.25	0.11	0.36	0.09	0.17	0.00	Tirkizna
0.34	0.62	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.33	0.62	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.26	0.06	0.24	0.30	0.13	Modra
0.00	0.00	0.01	0.31	0.11	0.12	0.25	0.20	Plava
0.35	0.62	0.03	0.00	0.00	0.00	0.00	0.00	Žuta
0.02	0.22	0.60	0.00	0.14	0.00	0.01	0.00	Zelena
0.00	0.00	0.01	0.28	0.08	0.20	0.29	0.14	Modra
0.59	0.41	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.57	0.42	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.05	0.22	0.18	0.21	0.30	0.03	Modra
0.00	0.00	0.00	0.05	0.00	0.05	0.03	0.87	Magenta
0.00	0.06	0.41	0.04	0.43	0.01	0.05	0.00	Tirkizna
0.02	0.27	0.49	0.01	0.20	0.00	0.01	0.00	Zelena
0.34	0.61	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.11	0.00	0.14	0.10	0.64	Magenta
0.00	0.05	0.63	0.02	0.23	0.03	0.05	0.00	Zelena
0.00	0.00	0.01	0.31	0.16	0.12	0.27	0.14	Plava
0.00	0.00	0.00	0.18	0.02	0.43	0.28	0.09	Indigo
0.00	0.01	0.25	0.10	0.48	0.04	0.12	0.00	Tirkizna
0.00	0.00	0.00	0.24	0.04	0.30	0.29	0.12	Indigo
0.35	0.62	0.03	0.00	0.00	0.00	0.00	0.00	Žuta
0.03	0.22	0.60	0.00	0.14	0.00	0.01	0.00	Zelena
0.54	0.46	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.01	0.19	0.12	0.49	0.04	0.14	0.01	Tirkizna
0.00	0.00	0.01	0.27	0.09	0.22	0.30	0.10	Modra
0.33	0.62	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.02	0.17	0.06	0.42	0.31	0.03	Indigo
0.00	0.00	0.01	0.19	0.04	0.41	0.30	0.06	Indigo
0.00	0.02	0.31	0.08	0.46	0.03	0.10	0.00	Tirkizna
0.00	0.00	0.00	0.28	0.05	0.14	0.23	0.30	Magenta
0.38	0.60	0.02	0.00	0.00	0.00	0.00	0.00	Žuta
0.08	0.51	0.34	0.00	0.07	0.00	0.00	0.00	Žuta
0.38	0.61	0.01	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.18	0.02	0.43	0.26	0.12	Indigo
0.00	0.00	0.03	0.28	0.23	0.12	0.27	0.07	Plava
0.00	0.00	0.00	0.10	0.00	0.09	0.08	0.74	Magenta
0.35	0.61	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.06	0.19	0.05	0.65	0.01	0.04	0.00	Tirkizna
0.56	0.43	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.05	0.00	0.04	0.03	0.88	Magenta
